date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2011-08-08,La Boca,NO2,38.8333,19.3043,19.529,101.164,1.7544,Isolation Forest,Normal,True
2011-08-08,Córdoba,PM10,43.375,23.9583,19.4167,81.0437,1.4271,Isolation Forest,Normal,True
2011-08-08,La Boca,PM10,37.9167,25.0,12.9167,51.6668,0.698,Isolation Forest,Normal,True
2011-08-08,Centenario,PM10,50.75,22.75,28.0,123.0769,1.9017,IQR + Isolation Forest,High,True
2011-08-07,La Boca,PM10,44.2083,25.0,19.2083,76.8332,1.1379,Isolation Forest,Normal,True
2011-08-07,Centenario,PM10,39.375,22.75,16.625,73.0769,1.0462,Isolation Forest,Normal,True
2011-08-07,Córdoba,PM10,39.0833,23.9583,15.125,63.1305,1.0744,Isolation Forest,Normal,True
2011-08-07,La Boca,NO2,44.1667,19.3043,24.8624,128.792,2.2748,Isolation Forest,Moderate,True
2011-08-06,La Boca,CO,1.1996,0.3098,0.8898,287.2176,1.0616,IQR,Moderate,True
2011-08-06,Córdoba,CO,1.3458,0.5525,0.7933,143.5837,1.051,IQR,Moderate,True
2011-08-06,Centenario,CO,1.1667,0.4817,0.685,142.2047,0.7848,IQR,Moderate,True
2011-08-06,Centenario,NO2,38.875,17.3913,21.4837,123.5313,2.9905,IQR,Moderate,True
2011-08-06,La Boca,NO2,63.7083,19.3043,44.404,230.0213,4.1815,IQR + Isolation Forest,High,True
2011-08-06,Córdoba,NO2,64.25,21.5417,42.7083,198.2587,3.3682,IQR,High,True
2011-08-06,Centenario,PM10,56.5,22.75,33.75,148.3516,2.3341,IQR + Isolation Forest,High,True
2011-08-06,La Boca,PM10,59.9583,25.0,34.9583,139.8332,2.239,IQR + Isolation Forest,High,True
2011-08-06,Córdoba,PM10,49.0417,23.9583,25.0834,104.6961,1.8928,IQR + Isolation Forest,High,True
2011-08-05,La Boca,PM10,34.3333,25.0,9.3333,37.3332,0.4475,Isolation Forest,Normal,True
2011-08-05,Centenario,PM10,28.625,22.75,5.875,25.8242,0.2378,Isolation Forest,Normal,True
2011-08-05,La Boca,NO2,64.3333,19.3043,45.029,233.2589,4.2425,IQR + Isolation Forest,High,True
2011-08-04,Córdoba,PM10,29.7083,23.9583,5.75,24.0,0.304,Isolation Forest,Normal,True
2011-08-04,Centenario,PM10,25.8333,22.75,3.0833,13.553,0.0278,Isolation Forest,Normal,True
2011-08-04,La Boca,PM10,25.7917,25.0,0.7917,3.1668,-0.1497,Isolation Forest,Normal,True
2011-08-04,La Boca,NO2,48.625,19.3043,29.3207,151.8869,2.7098,IQR,Moderate,True
2011-08-03,La Boca,PM10,45.0417,25.0,20.0417,80.1668,1.1962,Isolation Forest,Normal,True
2011-08-03,Córdoba,PM10,58.3333,23.9583,34.375,143.4785,2.6563,IQR + Isolation Forest,High,True
2011-08-03,Centenario,PM10,50.875,22.75,28.125,123.6264,1.9111,IQR + Isolation Forest,High,True
2011-08-02,Centenario,PM10,40.75,22.75,18.0,79.1209,1.1496,Isolation Forest,Normal,True
2011-08-02,La Boca,PM10,33.9583,25.0,8.9583,35.8332,0.4213,Isolation Forest,Normal,True
2011-08-02,Córdoba,PM10,52.6842,23.9583,28.7259,119.8996,2.1921,IQR + Isolation Forest,High,True
2011-08-01,Centenario,PM10,20.8333,22.75,-1.9167,-8.4251,-0.3482,Isolation Forest,Normal,True
2011-08-01,La Boca,PM10,16.5417,25.0,-8.4583,-33.8332,-0.7963,Isolation Forest,Normal,True
2011-08-01,Córdoba,PM10,0.0,23.9583,-23.9583,-100.0,-2.1374,Isolation Forest,Normal,True
2011-07-31,Centenario,PM10,12.1667,22.75,-10.5833,-46.52,-1.0,Isolation Forest,Normal,True
2011-07-31,La Boca,PM10,9.3333,25.0,-15.6667,-62.6668,-1.3003,Isolation Forest,Normal,True
2011-07-31,Córdoba,PM10,0.0,23.9583,-23.9583,-100.0,-2.1374,Isolation Forest,Normal,True
2011-07-30,La Boca,PM10,44.9583,25.0,19.9583,79.8332,1.1903,Isolation Forest,Normal,True
2011-07-30,Centenario,PM10,55.375,22.75,32.625,143.4066,2.2495,IQR + Isolation Forest,High,True
2011-07-29,Centenario,PM10,93.5833,22.75,70.8333,311.3552,5.123,IQR + Isolation Forest,Extreme,True
2011-07-29,Córdoba,CO,1.7675,0.5525,1.215,219.9095,1.6542,IQR,Extreme,True
2011-07-29,La Boca,PM10,75.5,25.0,50.5,202.0,3.3256,IQR + Isolation Forest,Extreme,True
2011-07-28,Córdoba,CO,1.6018,0.5525,1.0493,189.9186,1.4172,IQR,Moderate,True
2011-07-28,Córdoba,NO2,50.9583,21.5417,29.4166,136.5565,2.2617,IQR,Moderate,True
2011-07-28,Centenario,PM10,86.3333,22.75,63.5833,279.487,4.5778,IQR + Isolation Forest,Extreme,True
2011-07-28,La Boca,PM10,85.2917,25.0,60.2917,241.1668,4.0101,IQR + Isolation Forest,Extreme,True
2011-07-27,Centenario,CO,1.1987,0.4817,0.717,148.8478,0.8255,IQR,Moderate,True
2011-07-27,Centenario,PM10,352.7917,22.75,330.0417,1450.7327,24.6169,IQR + Isolation Forest,Extreme,True
2011-07-27,La Boca,PM10,324.4167,25.0,299.4167,1197.6668,20.7279,IQR + Isolation Forest,Extreme,True
2011-07-26,Córdoba,PM10,30.0,23.9583,6.0417,25.2176,0.328,Isolation Forest,Normal,True
2011-07-26,Centenario,PM10,108.0,22.75,85.25,374.7253,6.2072,IQR + Isolation Forest,Extreme,True
2011-07-26,La Boca,PM10,116.4211,25.0,91.4211,365.6844,6.1864,IQR + Isolation Forest,Extreme,True
2011-07-25,Córdoba,PM10,23.375,23.9583,-0.5833,-2.4346,-0.2165,Isolation Forest,Normal,True
2011-07-25,Centenario,PM10,21.2917,22.75,-1.4583,-6.4101,-0.3137,Isolation Forest,Normal,True
2011-07-25,La Boca,PM10,14.3333,25.0,-10.6667,-42.6668,-0.9507,Isolation Forest,Normal,True
2011-07-24,Córdoba,PM10,22.5,23.9583,-1.4583,-6.0868,-0.2884,Isolation Forest,Normal,True
2011-07-24,Centenario,PM10,20.2917,22.75,-2.4583,-10.8057,-0.3889,Isolation Forest,Normal,True
2011-07-23,Córdoba,PM10,31.3333,23.9583,7.375,30.7827,0.4375,Isolation Forest,Normal,True
2011-07-23,Centenario,PM10,27.375,22.75,4.625,20.3297,0.1438,Isolation Forest,Normal,True
2011-07-22,Córdoba,PM10,42.375,23.9583,18.4167,76.8698,1.3449,Isolation Forest,Normal,True
2011-07-22,Centenario,PM10,32.5417,22.75,9.7917,43.0404,0.5323,Isolation Forest,Normal,True
2011-07-21,Córdoba,PM10,43.5417,23.9583,19.5834,81.7395,1.4408,Isolation Forest,Normal,True
2011-07-21,Centenario,PM10,27.6667,22.75,4.9167,21.6119,0.1657,Isolation Forest,Normal,True
2011-07-21,Córdoba,CO,1.4713,0.5525,0.9188,166.2986,1.2305,IQR,Moderate,True
2011-07-21,Córdoba,NO2,49.625,21.5417,28.0833,130.3671,2.1507,IQR,Moderate,True
2011-07-20,Córdoba,PM10,25.4167,23.9583,1.4584,6.0872,-0.0487,Isolation Forest,Normal,True
2011-07-20,Centenario,PM10,16.75,22.75,-6.0,-26.3736,-0.6553,Isolation Forest,Normal,True
2011-07-19,Córdoba,PM10,19.75,23.9583,-4.2083,-17.5651,-0.5144,Isolation Forest,Normal,True
2011-07-19,Centenario,PM10,17.0952,22.75,-5.6548,-24.8563,-0.6293,Isolation Forest,Normal,True
2011-07-19,La Boca,PM10,16.2917,25.0,-8.7083,-34.8332,-0.8138,Isolation Forest,Normal,True
2011-07-18,La Boca,PM10,47.25,25.0,22.25,89.0,1.3505,Isolation Forest,Normal,True
2011-07-18,Córdoba,PM10,55.9583,23.9583,32.0,133.5654,2.4612,IQR + Isolation Forest,High,True
2011-07-18,Centenario,PM10,94.8333,22.75,72.0833,316.8497,5.217,IQR + Isolation Forest,Extreme,True
2011-07-17,Centenario,CO,0.7679,0.4817,0.2862,59.4146,0.2768,Isolation Forest,Normal,True
2011-07-17,La Boca,PM10,68.7083,25.0,43.7083,174.8332,2.8507,IQR + Isolation Forest,High,True
2011-07-17,Córdoba,PM10,84.125,23.9583,60.1667,251.1309,4.7759,IQR + Isolation Forest,Extreme,True
2011-07-17,Centenario,PM10,79.125,22.75,56.375,247.8022,4.0357,IQR + Isolation Forest,Extreme,True
2011-07-16,Centenario,PM10,29.625,22.75,6.875,30.2198,0.313,Isolation Forest,Normal,True
2011-07-16,Centenario,CO,0.525,0.4817,0.0433,8.989,-0.0327,Isolation Forest,Normal,True
2011-07-16,Córdoba,NO2,50.375,21.5417,28.8333,133.8488,2.2131,IQR,Moderate,True
2011-07-16,Córdoba,PM10,51.2083,23.9583,27.25,113.7393,2.0708,IQR + Isolation Forest,High,True
2011-07-15,Centenario,PM10,39.375,22.75,16.625,73.0769,1.0462,Isolation Forest,Normal,True
2011-07-15,La Boca,PM10,30.4583,25.0,5.4583,21.8332,0.1766,Isolation Forest,Normal,True
2011-07-15,Córdoba,CO,1.5283,0.5525,0.9758,176.6154,1.312,IQR,Moderate,True
2011-07-15,Córdoba,NO2,53.75,21.5417,32.2083,149.5161,2.4941,IQR,Moderate,True
2011-07-15,Centenario,CO,1.215,0.4817,0.7333,152.2317,0.8463,IQR + Isolation Forest,High,True
2011-07-15,Córdoba,PM10,59.9583,23.9583,36.0,150.2611,2.7899,IQR + Isolation Forest,High,True
2011-07-14,Centenario,CO,0.71,0.4817,0.2283,47.3946,0.203,Isolation Forest,Normal,True
2011-07-14,Córdoba,NO2,48.75,21.5417,27.2083,126.3053,2.0779,IQR,Moderate,True
2011-07-14,La Boca,PM10,56.9583,25.0,31.9583,127.8332,2.0293,IQR + Isolation Forest,High,True
2011-07-14,Centenario,PM10,78.5,22.75,55.75,245.0549,3.9886,IQR + Isolation Forest,Extreme,True
2011-07-14,Córdoba,PM10,73.625,23.9583,49.6667,207.3048,3.913,IQR + Isolation Forest,Extreme,True
2011-07-13,La Boca,PM10,72.75,25.0,47.75,191.0,3.1333,IQR + Isolation Forest,High,True
2011-07-13,Córdoba,CO,1.5971,0.5525,1.0446,189.0679,1.4104,IQR + Isolation Forest,High,True
2011-07-13,Córdoba,NO2,61.0,21.5417,39.4583,183.1717,3.0976,IQR,High,True
2011-07-13,Centenario,CO,1.1656,0.4817,0.6839,141.9763,0.7834,IQR + Isolation Forest,High,True
2011-07-13,Córdoba,PM10,89.625,23.9583,65.6667,274.0875,5.2278,IQR + Isolation Forest,Extreme,True
2011-07-13,Centenario,PM10,77.0,22.75,54.25,238.4615,3.8758,IQR + Isolation Forest,Extreme,True
2011-07-12,Centenario,PM10,37.9583,22.75,15.2083,66.8497,0.9397,Isolation Forest,Normal,True
2011-07-12,La Boca,PM10,35.5,25.0,10.5,42.0,0.5291,Isolation Forest,Normal,True
2011-07-12,Córdoba,NO2,64.1667,21.5417,42.625,197.872,3.3612,IQR + Isolation Forest,High,True
2011-07-12,Córdoba,CO,1.5104,0.5525,0.9579,173.3756,1.2864,IQR + Isolation Forest,High,True
2011-07-12,Centenario,CO,1.025,0.4817,0.5433,112.788,0.6043,IQR + Isolation Forest,High,True
2011-07-12,Córdoba,PM10,49.5417,23.9583,25.5834,106.783,1.9339,IQR + Isolation Forest,High,True
2011-07-11,La Boca,PM10,48.7917,25.0,23.7917,95.1668,1.4583,Isolation Forest,Normal,True
2011-07-11,Centenario,NO2,29.5,17.3913,12.1087,69.625,1.6367,Isolation Forest,Normal,True
2011-07-11,Córdoba,NO2,55.7083,21.5417,34.1666,158.6068,2.6571,IQR + Isolation Forest,High,True
2011-07-11,Córdoba,PM10,60.2083,23.9583,36.25,151.3046,2.8104,IQR + Isolation Forest,High,True
2011-07-11,Centenario,PM10,55.625,22.75,32.875,144.5055,2.2683,IQR + Isolation Forest,High,True
2011-07-11,Centenario,CO,1.0479,0.4817,0.5662,117.542,0.6334,IQR + Isolation Forest,High,True
2011-07-10,La Boca,CO,0.87,0.3098,0.5602,180.8263,0.6317,IQR,Moderate,True
2011-07-10,La Boca,NO2,42.9167,19.3043,23.6124,122.3168,2.1528,Isolation Forest,Moderate,True
2011-07-10,Córdoba,NO2,64.3333,21.5417,42.7916,198.6454,3.3751,IQR + Isolation Forest,High,True
2011-07-10,Centenario,NO2,46.25,17.3913,28.8587,165.9376,4.0555,IQR + Isolation Forest,High,True
2011-07-10,Córdoba,CO,1.3854,0.5525,0.8329,150.7511,1.1076,IQR + Isolation Forest,High,True
2011-07-10,La Boca,PM10,61.5833,25.0,36.5833,146.3332,2.3526,IQR + Isolation Forest,High,True
2011-07-10,Centenario,CO,1.6121,0.4817,1.1304,234.6689,1.3522,IQR + Isolation Forest,Extreme,True
2011-07-10,Centenario,PM10,70.5,22.75,47.75,209.8901,3.387,IQR + Isolation Forest,Extreme,True
2011-07-10,Córdoba,PM10,66.25,23.9583,42.2917,176.5221,3.3069,IQR + Isolation Forest,Extreme,True
2011-07-09,Centenario,CO,1.2121,0.4817,0.7304,151.6296,0.8426,IQR + Isolation Forest,High,True
2011-07-09,Centenario,PM10,87.2083,22.75,64.4583,283.3332,4.6436,IQR + Isolation Forest,Extreme,True
2011-07-09,Córdoba,PM10,84.1667,23.9583,60.2084,251.305,4.7793,IQR + Isolation Forest,Extreme,True
2011-07-09,La Boca,PM10,86.125,25.0,61.125,244.5,4.0684,IQR + Isolation Forest,Extreme,True
2011-07-08,La Boca,NO2,59.25,19.3043,39.9457,206.9264,3.7465,IQR,High,True
2011-07-08,Córdoba,NO2,62.0833,21.5417,40.5416,188.2006,3.1878,IQR,High,True
2011-07-08,Centenario,NO2,45.5714,17.3913,28.1801,162.0356,3.9575,IQR + Isolation Forest,High,True
2011-07-08,Centenario,PM10,149.5417,22.75,126.7917,557.3262,9.3314,IQR + Isolation Forest,Extreme,True
2011-07-08,Córdoba,PM10,151.5417,23.9583,127.5834,532.5228,10.316,IQR + Isolation Forest,Extreme,True
2011-07-08,La Boca,PM10,136.7083,25.0,111.7083,446.8332,7.6048,IQR + Isolation Forest,Extreme,True
2011-07-08,La Boca,CO,1.6262,0.3098,1.3164,424.9193,1.6181,IQR,Extreme,True
2011-07-08,Córdoba,CO,1.7867,0.5525,1.2342,223.3846,1.6816,IQR + Isolation Forest,Extreme,True
2011-07-08,Centenario,CO,1.4033,0.4817,0.9216,191.3224,1.0862,IQR + Isolation Forest,Extreme,True
2011-07-07,La Boca,CO,0.8792,0.3098,0.5694,183.796,0.6437,IQR,Moderate,True
2011-07-07,Córdoba,CO,1.4362,0.5525,0.8837,159.9457,1.1803,IQR,Moderate,True
2011-07-07,Córdoba,NO2,54.6667,21.5417,33.125,153.7715,2.5704,IQR,Moderate,True
2011-07-07,La Boca,NO2,48.3333,19.3043,29.029,150.3758,2.6813,IQR,Moderate,True
2011-07-07,La Boca,PM10,63.9167,25.0,38.9167,155.6668,2.5157,IQR + Isolation Forest,High,True
2011-07-07,Centenario,NO2,41.2917,17.3913,23.9004,137.4273,3.3395,IQR,High,True
2011-07-07,Centenario,CO,1.1321,0.4817,0.6504,135.0218,0.7407,IQR + Isolation Forest,High,True
2011-07-07,Centenario,PM10,69.0833,22.75,46.3333,203.6629,3.2805,IQR + Isolation Forest,Extreme,True
2011-07-07,Córdoba,PM10,70.5,23.9583,46.5417,194.2613,3.6562,IQR + Isolation Forest,Extreme,True
2011-07-06,Centenario,PM10,44.9583,22.75,22.2083,97.6189,1.4661,Isolation Forest,Normal,True
2011-07-06,La Boca,PM10,47.1667,25.0,22.1667,88.6668,1.3447,Isolation Forest,Normal,True
2011-07-06,Córdoba,NO2,52.4167,21.5417,30.875,143.3267,2.3831,IQR,Moderate,True
2011-07-06,Córdoba,CO,1.3317,0.5525,0.7792,141.0317,1.0308,IQR,Moderate,True
2011-07-06,Centenario,NO2,38.5,17.3913,21.1087,121.3751,2.9364,IQR,Moderate,True
2011-07-06,Centenario,CO,1.1454,0.4817,0.6637,137.7829,0.7576,IQR + Isolation Forest,High,True
2011-07-06,Córdoba,PM10,47.7917,23.9583,23.8334,99.4787,1.7901,IQR + Isolation Forest,High,True
2011-07-05,Centenario,CO,0.89,0.4817,0.4083,84.7623,0.4323,Isolation Forest,Normal,True
2011-07-05,La Boca,PM10,45.625,25.0,20.625,82.5,1.2369,Isolation Forest,Normal,True
2011-07-05,Córdoba,CO,1.265,0.5525,0.7125,128.9593,0.9354,IQR,Moderate,True
2011-07-05,Córdoba,NO2,48.2083,21.5417,26.6666,123.7906,2.0328,IQR,Moderate,True
2011-07-05,Centenario,PM10,53.5,22.75,30.75,135.1648,2.1085,IQR + Isolation Forest,High,True
2011-07-05,Córdoba,PM10,54.25,23.9583,30.2917,126.4351,2.3208,IQR + Isolation Forest,High,True
2011-07-04,Centenario,CO,0.9579,0.4817,0.4762,98.8582,0.5188,Isolation Forest,Normal,True
2011-07-04,Centenario,PM10,38.7917,22.75,16.0417,70.513,1.0024,Isolation Forest,Normal,True
2011-07-04,Córdoba,PM10,32.5,23.9583,8.5417,35.6524,0.5334,Isolation Forest,Normal,True
2011-07-04,La Boca,PM10,30.625,25.0,5.625,22.5,0.1882,Isolation Forest,Normal,True
2011-07-03,Centenario,CO,0.6138,0.4817,0.1321,27.4237,0.0805,Isolation Forest,Normal,True
2011-07-03,Centenario,PM10,105.7917,22.75,83.0417,365.0185,6.0411,IQR + Isolation Forest,Extreme,True
2011-07-03,Córdoba,PM10,97.3333,23.9583,73.375,306.2613,5.8613,IQR + Isolation Forest,Extreme,True
2011-07-03,La Boca,PM10,92.2083,25.0,67.2083,268.8332,4.4937,IQR + Isolation Forest,Extreme,True
2011-07-02,La Boca,CO,1.2004,0.3098,0.8906,287.4758,1.0627,IQR,Moderate,True
2011-07-02,Córdoba,CO,1.6242,0.5525,1.0717,193.9729,1.4492,IQR,Moderate,True
2011-07-02,Córdoba,NO2,50.3333,21.5417,28.7916,133.6552,2.2097,IQR,Moderate,True
2011-07-02,Centenario,NO2,37.2083,17.3913,19.817,113.9478,2.7498,IQR,Moderate,True
2011-07-02,Centenario,PM10,122.9583,22.75,100.2083,440.476,7.3321,IQR + Isolation Forest,Extreme,True
2011-07-02,Córdoba,PM10,115.7917,23.9583,91.8334,383.3052,7.3782,IQR + Isolation Forest,Extreme,True
2011-07-02,La Boca,PM10,109.5833,25.0,84.5833,338.3332,5.7084,IQR + Isolation Forest,Extreme,True
2011-07-02,Centenario,CO,1.3958,0.4817,0.9141,189.7654,1.0766,IQR + Isolation Forest,Extreme,True
2011-07-01,Centenario,CO,0.8588,0.4817,0.3771,78.2852,0.3926,Isolation Forest,Normal,True
2011-07-01,Córdoba,CO,1.3175,0.5525,0.765,138.4615,1.0105,IQR,Moderate,True
2011-07-01,Córdoba,NO2,49.0417,21.5417,27.5,127.6594,2.1021,IQR,Moderate,True
2011-07-01,La Boca,PM10,74.4167,25.0,49.4167,197.6668,3.2498,IQR + Isolation Forest,High,True
2011-07-01,Centenario,PM10,88.375,22.75,65.625,288.4615,4.7313,IQR + Isolation Forest,Extreme,True
2011-07-01,Córdoba,PM10,89.3333,23.9583,65.375,272.8699,5.2039,IQR + Isolation Forest,Extreme,True
2011-06-30,Centenario,PM10,34.5417,22.75,11.7917,51.8316,0.6827,Isolation Forest,Normal,True
2011-06-30,Córdoba,PM10,35.75,23.9583,11.7917,49.2176,0.8005,Isolation Forest,Normal,True
2011-06-30,Centenario,CO,0.6417,0.4817,0.16,33.2157,0.116,Isolation Forest,Normal,True
2011-06-29,Centenario,PM10,38.0417,22.75,15.2917,67.2163,0.946,Isolation Forest,Normal,True
2011-06-29,Centenario,CO,0.7004,0.4817,0.2187,45.4017,0.1908,Isolation Forest,Normal,True
2011-06-29,Córdoba,PM10,34.7917,23.9583,10.8334,45.2177,0.7217,Isolation Forest,Normal,True
2011-06-28,Centenario,PM10,46.5,22.75,23.75,104.3956,1.5821,Isolation Forest,Normal,True
2011-06-28,Córdoba,PM10,46.7917,23.9583,22.8334,95.3048,1.7079,Isolation Forest,Normal,True
2011-06-28,Centenario,CO,1.0408,0.4817,0.5591,116.0681,0.6244,IQR + Isolation Forest,High,True
2011-06-27,Centenario,CO,0.9404,0.4817,0.4587,95.2252,0.4965,Isolation Forest,Normal,True
2011-06-27,Centenario,PM10,26.7083,22.75,3.9583,17.3991,0.0936,Isolation Forest,Normal,True
2011-06-27,Córdoba,PM10,25.2917,23.9583,1.3334,5.5655,-0.059,Isolation Forest,Normal,True
2011-06-27,La Boca,PM10,19.7083,25.0,-5.2917,-21.1668,-0.575,Isolation Forest,Normal,True
2011-06-26,Centenario,CO,0.6875,0.4817,0.2058,42.7237,0.1743,Isolation Forest,Normal,True
2011-06-26,Córdoba,PM10,25.2083,23.9583,1.25,5.2174,-0.0658,Isolation Forest,Normal,True
2011-06-26,Centenario,PM10,21.5,22.75,-1.25,-5.4945,-0.2981,Isolation Forest,Normal,True
2011-06-26,La Boca,PM10,14.1667,25.0,-10.8333,-43.3332,-0.9624,Isolation Forest,Normal,True
2011-06-25,Centenario,CO,0.7467,0.4817,0.265,55.0135,0.2498,Isolation Forest,Normal,True
2011-06-25,Córdoba,PM10,96.25,23.9583,72.2917,301.7397,5.7723,IQR + Isolation Forest,Extreme,True
2011-06-25,Centenario,PM10,90.7083,22.75,67.9583,298.7178,4.9068,IQR + Isolation Forest,Extreme,True
2011-06-25,La Boca,PM10,77.5,25.0,52.5,210.0,3.4654,IQR + Isolation Forest,Extreme,True
2011-06-24,La Boca,CO,0.86,0.3098,0.5502,177.5985,0.6187,IQR,Moderate,True
2011-06-24,Centenario,CO,1.1867,0.4817,0.705,146.3567,0.8103,IQR + Isolation Forest,High,True
2011-06-24,Centenario,PM10,50.9167,22.75,28.1667,123.8097,1.9142,IQR + Isolation Forest,High,True
2011-06-24,Córdoba,PM10,50.5417,23.9583,26.5834,110.957,2.016,IQR + Isolation Forest,High,True
2011-06-24,Córdoba,CO,1.7379,0.5525,1.1854,214.552,1.6118,IQR + Isolation Forest,Extreme,True
2011-06-23,Centenario,PM10,28.0,22.75,5.25,23.0769,0.1908,Isolation Forest,Normal,True
2011-06-23,Córdoba,PM10,26.7083,23.9583,2.75,11.4783,0.0575,Isolation Forest,Normal,True
2011-06-23,Centenario,CO,1.2567,0.4817,0.775,160.8885,0.8994,IQR + Isolation Forest,High,True
2011-06-22,La Boca,PM10,74.875,25.0,49.875,199.5,3.2819,IQR + Isolation Forest,High,True
2011-06-22,Centenario,PM10,94.9583,22.75,72.2083,317.3991,5.2264,IQR + Isolation Forest,Extreme,True
2011-06-22,Córdoba,PM10,89.1667,23.9583,65.2084,272.1746,5.1902,IQR + Isolation Forest,Extreme,True
2011-06-21,Córdoba,CO,1.673,0.5525,1.1205,202.8054,1.519,IQR,Moderate,True
2011-06-21,Centenario,PM10,55.0417,22.75,32.2917,141.9415,2.2245,IQR + Isolation Forest,High,True
2011-06-21,Córdoba,PM10,55.5833,23.9583,31.625,132.0002,2.4304,IQR + Isolation Forest,High,True
2011-06-20,Centenario,PM10,25.375,22.75,2.625,11.5385,-0.0066,Isolation Forest,Normal,True
2011-06-20,Córdoba,PM10,24.9167,23.9583,0.9584,4.0003,-0.0898,Isolation Forest,Normal,True
2011-06-20,La Boca,PM10,15.0417,25.0,-9.9583,-39.8332,-0.9012,Isolation Forest,Normal,True
2011-06-19,Centenario,PM10,32.8333,22.75,10.0833,44.3222,0.5543,Isolation Forest,Normal,True
2011-06-19,Córdoba,PM10,27.2917,23.9583,3.3334,13.9133,0.1054,Isolation Forest,Normal,True
2011-06-19,La Boca,PM10,19.0833,25.0,-5.9167,-23.6668,-0.6187,Isolation Forest,Normal,True
2011-06-18,Centenario,PM10,31.4583,22.75,8.7083,38.2782,0.4509,Isolation Forest,Normal,True
2011-06-18,Córdoba,PM10,32.7917,23.9583,8.8334,36.8699,0.5574,Isolation Forest,Normal,True
2011-06-18,La Boca,PM10,23.0417,25.0,-1.9583,-7.8332,-0.3419,Isolation Forest,Normal,True
2011-06-17,Córdoba,PM10,43.875,23.9583,19.9167,83.1307,1.4682,Isolation Forest,Normal,True
2011-06-17,Centenario,PM10,33.9583,22.75,11.2083,49.2673,0.6389,Isolation Forest,Normal,True
2011-06-17,La Boca,PM10,34.7083,25.0,9.7083,38.8332,0.4737,Isolation Forest,Normal,True
2011-06-17,Córdoba,CO,1.7329,0.5525,1.1804,213.6471,1.6047,IQR,Extreme,True
2011-06-16,La Boca,PM10,51.5833,25.0,26.5833,106.3332,1.6535,Isolation Forest,Normal,True
2011-06-16,Centenario,PM10,57.125,22.75,34.375,151.0989,2.3811,IQR + Isolation Forest,High,True
2011-06-16,Córdoba,PM10,58.0833,23.9583,34.125,142.435,2.6358,IQR + Isolation Forest,High,True
2011-06-15,La Boca,PM10,72.8333,25.0,47.8333,191.3332,3.1391,IQR + Isolation Forest,High,True
2011-06-15,Centenario,PM10,84.1667,22.75,61.4167,269.9635,4.4148,IQR + Isolation Forest,Extreme,True
2011-06-15,Córdoba,PM10,80.625,23.9583,56.6667,236.5222,4.4882,IQR + Isolation Forest,Extreme,True
2011-06-14,Centenario,PM10,185.4583,22.75,162.7083,715.2013,12.0325,IQR + Isolation Forest,Extreme,True
2011-06-14,Córdoba,PM10,160.4583,23.9583,136.5,569.7399,11.0488,IQR + Isolation Forest,Extreme,True
2011-06-14,La Boca,PM10,144.0,25.0,119.0,476.0,8.1145,IQR + Isolation Forest,Extreme,True
2011-06-13,Centenario,PM10,185.4167,22.75,162.6667,715.0185,12.0294,IQR + Isolation Forest,Extreme,True
2011-06-13,Córdoba,PM10,173.4167,23.9583,149.4584,623.8272,12.1137,IQR + Isolation Forest,Extreme,True
2011-06-13,La Boca,PM10,151.4167,25.0,126.4167,505.6668,8.6331,IQR + Isolation Forest,Extreme,True
2011-06-10,La Boca,CO,0.9775,0.3098,0.6677,215.5261,0.7719,IQR,Moderate,True
2011-06-10,Córdoba,PM10,57.7083,23.9583,33.75,140.8698,2.605,IQR,Moderate,True
2011-06-10,La Boca,PM10,54.3333,25.0,29.3333,117.3332,1.8457,IQR,Moderate,True
2011-06-10,Centenario,PM10,56.2917,22.75,33.5417,147.436,2.3185,IQR + Isolation Forest,High,True
2011-06-09,Centenario,PM10,56.4583,22.75,33.7083,148.1684,2.331,IQR,Moderate,True
2011-06-09,Córdoba,CO,1.3275,0.5525,0.775,140.2715,1.0248,IQR,Moderate,True
2011-06-09,Córdoba,PM10,53.0417,23.9583,29.0834,121.3918,2.2215,IQR,Moderate,True
2011-06-08,Centenario,PM10,48.375,22.75,25.625,112.6374,1.7231,IQR,Moderate,True
2011-06-07,Córdoba,CO,1.3016,0.5525,0.7491,135.5837,0.9878,IQR,Moderate,True
2011-06-03,Córdoba,CO,1.4079,0.5525,0.8554,154.8235,1.1398,IQR,Moderate,True
2011-06-02,La Boca,CO,1.0363,0.3098,0.7265,234.5061,0.8486,IQR,Moderate,True
2011-06-01,Córdoba,CO,1.4033,0.5525,0.8508,153.991,1.1332,IQR,Moderate,True
2011-06-01,La Boca,NO2,57.9167,19.3043,38.6124,200.0197,3.6164,IQR,High,True
2011-06-01,Centenario,NO2,42.5833,17.3913,25.192,144.854,3.526,IQR,High,True
2011-06-01,La Boca,CO,2.1725,0.3098,1.8627,601.2589,2.3306,IQR,Extreme,True
2011-06-01,Centenario,PM10,100.4737,22.75,77.7237,341.6426,5.6412,IQR + Isolation Forest,Extreme,True
2011-06-01,La Boca,PM10,81.75,25.0,56.75,227.0,3.7625,IQR,Extreme,True
2011-06-01,Córdoba,PM10,70.7222,23.9583,46.7639,195.1887,3.6744,IQR,Extreme,True
2011-05-31,Córdoba,CO,1.2975,0.5525,0.745,134.8416,0.9819,IQR,Moderate,True
